1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.978947368421053898e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.989361702127659282e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.989361702127659282e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.994652406417111612e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.989361702127659282e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.994652406417111612e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.852183650615901067e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.924014070124126397e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.724188129899214994e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.858493790428184411e-01,0.000000000000000000e+00,0.000000000000000000e+00
1.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.968197088465846623e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.983956306536949654e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.947256438969764858e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.973318620377444876e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.819708846584547235e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.908564435215383437e-01,0.000000000000000000e+00,0.000000000000000000e+00
9.640537513997760044e-01,1.000000000000000000e+00,0.000000000000000000e+00,9.814208877496920502e-01,0.000000000000000000e+00,0.000000000000000000e+00
